document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
06a08536-4773-4d29-a1a6-688639a9e5fb,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:21:59.534580,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/06a08536-4773-4d29-a1a6-688639a9e5fb.jpeg,2026-02-15T07:25:05.489084,3,NESCAFE COFFEE CLASSIC DOUBLE FILTER 50 GM,https://alfatah.pk/products/nescafe-coffee-classic-double-filter-50-gm,895.0,"[{""price"": 945, ""timestamp"": ""2025-07-04T01:21:59.534580"", ""is_current"": false}, {""price"": 895.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.488798""}]",,06a08536-4773-4d29-a1a6-688639a9e5fb,Al-Fatah,"[""00c2902b-195a-4cac-94e9-5287c46fd144"",""99730af7-6635-4c96-82f6-f40995f6b20a"",""d00e4ceb-c16e-4918-a116-9704c00d41e7""]"
06b6b467-0d17-40e9-8ca5-7b562af154a7,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:06.569481,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/06b6b467-0d17-40e9-8ca5-7b562af154a7.jpeg,2026-02-15T07:25:05.492666,5,COCA COLA BOTTLE 1.5 LTR,https://alfatah.pk/products/coca-cola-bottle-1-5-ltr-2,185.0,"[{""price"": 175, ""timestamp"": ""2025-07-03T23:48:06.569481"", ""is_current"": false}, {""price"": 185.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.492197""}]",,06b6b467-0d17-40e9-8ca5-7b562af154a7,Al-Fatah,"[""74c2ed4c-e2e2-4b65-9b26-32f81b9c6354"",""7d6eb738-835e-4b39-9b56-8b2fd80e7e5f"",""8833b4a6-4b96-44c7-89ae-b41e93bbc63d"",""9852c29c-0c82-4baf-b687-53a822d302cf"",""e602b638-8488-4425-9827-a8199d36cdba""]"
0757d6d4-d641-4575-8b1d-93f09859161f,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:48:14.124828,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0757d6d4-d641-4575-8b1d-93f09859161f.jpeg,2026-02-15T07:25:05.495829,0,SUREE SAUCE SWEET CHILLI 435 ML,https://alfatah.pk/products/suree-sauce-sweet-chilli-435-ml,1245.0,"[{""price"": 1295, ""timestamp"": ""2025-07-04T00:48:14.124828"", ""is_current"": false}, {""price"": 1245.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.495485""}]",,0757d6d4-d641-4575-8b1d-93f09859161f,Al-Fatah,[]
08c2f050-ef59-4de8-93aa-8f842ddb0c83,Sugar,"[""sugar"",""white sugar"",""brown sugar"",""cheeni"",""shakkar"",""gur"",""refined sugar"",""raw sugar"",""rock sugar"",""jaggery""]",2025-07-04T00:23:06.653541,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/08c2f050-ef59-4de8-93aa-8f842ddb0c83.jpeg,2026-02-15T07:25:05.498207,0,FF COUNTRY SUGAR SACHET WHITE 500 GM,https://alfatah.pk/products/ff-country-sugar-sachet-white-500-gm,225.0,"[{""price"": 195, ""timestamp"": ""2025-07-04T00:23:06.653541"", ""is_current"": false}, {""price"": 225.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.497934""}]",,08c2f050-ef59-4de8-93aa-8f842ddb0c83,Al-Fatah,[]
09908b88-4f41-4221-a466-30f98a845a98,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:22:55.625400,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/09908b88-4f41-4221-a466-30f98a845a98.jpeg,2026-02-15T07:25:05.501136,1,MOVENPICK COFFEE GOLD ORIGINAL 200 GM,https://alfatah.pk/products/movenpick-coffee-gold-original-200-gm,4195.0,"[{""price"": 3495, ""timestamp"": ""2025-07-04T01:22:55.625400"", ""is_current"": false}, {""price"": 4195.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.500840""}]",,09908b88-4f41-4221-a466-30f98a845a98,Al-Fatah,"[""0758601b-cf05-4ede-b256-7d202ccfb213""]"
099bcfa4-e306-4034-9da3-717c54e13628,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:31:46.454961,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/099bcfa4-e306-4034-9da3-717c54e13628.jpeg,2026-02-15T07:25:05.503372,0,KRACKS CHIPS ORIGINAL 110 GM,https://alfatah.pk/products/kracks-chips-original-110-gm,449.0,"[{""price"": 465, ""timestamp"": ""2025-07-04T00:31:46.454961"", ""is_current"": false}, {""price"": 449.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.503061""}]",,099bcfa4-e306-4034-9da3-717c54e13628,Al-Fatah,[]
0a2b39d6-e0cc-4bca-b948-0e5a23415be1,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:44:50.944617,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0a2b39d6-e0cc-4bca-b948-0e5a23415be1.jpeg,2026-02-15T07:25:05.505701,0,KING KASHMIRI TEA BAGS SAFRON FLAVOUR 20 PC,https://alfatah.pk/products/king-kashmiri-tea-bags-safron-flavour-20-pc,560.0,"[{""price"": 425, ""timestamp"": ""2025-07-03T23:44:50.944617"", ""is_current"": false}, {""price"": 560.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.505349""}]",,0a2b39d6-e0cc-4bca-b948-0e5a23415be1,Al-Fatah,[]
0a79d4b0-c3e4-4d1d-9431-5ee10c2bc04f,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:40:25.639351,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0a79d4b0-c3e4-4d1d-9431-5ee10c2bc04f.jpeg,2026-02-15T07:25:05.508064,1,FERRERO ROCHER CHOCOLATE THE GOLDEN EXPERIENCE 37.5 GM,https://alfatah.pk/products/ferrero-rocher-chocolate-the-golden-experience-37-5-gm,595.0,"[{""price"": 565, ""timestamp"": ""2025-07-04T00:40:25.639351"", ""is_current"": false}, {""price"": 595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.507775""}]",,0a79d4b0-c3e4-4d1d-9431-5ee10c2bc04f,Al-Fatah,"[""d1d880e7-76b2-4c90-86bb-489fbdb44229""]"
0aae206c-9bd8-4dcb-a37e-7dc3eaac9477,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:15.201626,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0aae206c-9bd8-4dcb-a37e-7dc3eaac9477.jpeg,2026-02-15T07:25:05.511595,3,KASHMIR PREMIUM GOLD OIL BOTTLE 3 LTR,https://alfatah.pk/products/kashmir-premium-gold-oil-bottle-3-ltr,1745.0,"[{""price"": 1710, ""timestamp"": ""2025-07-04T00:11:15.201626"", ""is_current"": false}, {""price"": 1745.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.511076""}]",,0aae206c-9bd8-4dcb-a37e-7dc3eaac9477,Al-Fatah,"[""0a9385ea-eba7-4891-94bf-1df8455f233a"",""87aea005-9caf-4c7c-a772-b2ef5bb36be6"",""c1627c58-94a5-4b11-af69-213db35b7193""]"
0abfff44-22c9-446d-8e5d-43acff6b1dc4,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:36:00.452815,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0abfff44-22c9-446d-8e5d-43acff6b1dc4.jpeg,2026-02-15T07:25:05.514316,0,BEST DAY PICKLED GHERKINS SLICED IN BRINE 950 GM,https://alfatah.pk/products/best-day-pickled-gherkins-sliced-in-brine-950-gm,1195.0,"[{""price"": 1095, ""timestamp"": ""2025-07-04T01:36:00.452815"", ""is_current"": false}, {""price"": 1195.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.514014""}]",,0abfff44-22c9-446d-8e5d-43acff6b1dc4,Al-Fatah,[]
0b32a793-e98b-489c-a0ca-3da6e61e2da1,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:19.375874,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0b32a793-e98b-489c-a0ca-3da6e61e2da1.jpeg,2026-02-15T07:25:05.516816,0,FF DAAL CHANA BAREEK 1KG,https://alfatah.pk/products/ff-daal-chana-bareek-1kg,285.0,"[{""price"": 325, ""timestamp"": ""2025-07-04T00:15:19.375874"", ""is_current"": false}, {""price"": 285.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.516463""}]",,0b32a793-e98b-489c-a0ca-3da6e61e2da1,Al-Fatah,[]
0b60cbc2-4216-4fea-9ad3-15e8fc1a326f,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:04:25.219421,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0b60cbc2-4216-4fea-9ad3-15e8fc1a326f.jpeg,2026-02-15T07:25:05.519366,0,ICEPAC SPINACH CUT 1KG BASIC,https://alfatah.pk/products/icepac-spinach-cut-1kg-basic,425.0,"[{""price"": 450, ""timestamp"": ""2025-07-04T00:04:25.219421"", ""is_current"": false}, {""price"": 425.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.519062""}]",,0b60cbc2-4216-4fea-9ad3-15e8fc1a326f,Al-Fatah,[]
0be56a65-31f7-45d2-b19d-0e263d44d7b3,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:47:32.178318,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0be56a65-31f7-45d2-b19d-0e263d44d7b3.jpeg,2026-02-15T07:25:05.521635,6,SHANGRILA PERI PERI SAUCE 350 GM,https://alfatah.pk/products/shangrila-peri-peri-sauce-350-gm,345.0,"[{""price"": 299, ""timestamp"": ""2025-07-04T00:47:32.178318"", ""is_current"": false}, {""price"": 345.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.521343""}]",,0be56a65-31f7-45d2-b19d-0e263d44d7b3,Al-Fatah,"[""0d96f7c7-bce5-4541-a08a-7b5b9a96d6ba"",""62af1e1d-f383-4548-91d8-df95b1af88d5"",""732ecce0-beca-4266-a86b-7a33334761a2"",""a4016a0b-15ea-4119-b7b5-37857e147b06"",""b682b006-44b3-421b-957b-c96eb2423210"",""f3644a0c-01b9-49df-89a2-230bc6bafd4d""]"
0bead5f7-c721-4b13-8e83-f3c89e2bef0e,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:40:34.326655,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0bead5f7-c721-4b13-8e83-f3c89e2bef0e.jpeg,2026-02-15T07:25:05.523913,0,LAZIZA RASMALAI MIX PISTACHIO 75 GM,https://alfatah.pk/products/laziza-rasmalai-mix-pistachio-75-gm,240.0,"[{""price"": 220, ""timestamp"": ""2025-07-04T01:40:34.326655"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.523625""}]",,0bead5f7-c721-4b13-8e83-f3c89e2bef0e,Al-Fatah,[]
0c13c060-4a7c-47de-a32c-c4d2d1e46eec,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:37.979545,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0c13c060-4a7c-47de-a32c-c4d2d1e46eec.jpeg,2026-02-15T07:25:05.526772,0,FUJI FRESH N FREEZE STRAWBERRY 1KG,https://alfatah.pk/products/fuji-fresh-n-freeze-strawberry-1kg,1095.0,"[{""price"": 1045, ""timestamp"": ""2025-07-04T00:02:37.979545"", ""is_current"": false}, {""price"": 1095.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.526422""}]",,0c13c060-4a7c-47de-a32c-c4d2d1e46eec,Al-Fatah,[]
0c613e48-0af7-42fa-abd0-d88409011709,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:35:50.827655,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0c613e48-0af7-42fa-abd0-d88409011709.jpeg,2026-02-15T07:25:05.529522,0,DELMONTE PLAIN GREEN OLIVES 450 GM,https://alfatah.pk/products/delmonte-plain-green-olives-450-gm,1345.0,"[{""price"": 1245, ""timestamp"": ""2025-07-04T01:35:50.827655"", ""is_current"": false}, {""price"": 1345.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.529211""}]",,0c613e48-0af7-42fa-abd0-d88409011709,Al-Fatah,[]
0c700e5f-b2ca-48fc-b791-40d0e3997d4d,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:28.582712,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0c700e5f-b2ca-48fc-b791-40d0e3997d4d.jpeg,2026-02-15T07:25:05.531742,2,EVA SUNFLOWER OIL BOTTLE 3 LTR,https://alfatah.pk/products/eva-sunflower-oil-bottle-3-ltr,1795.0,"[{""price"": 1775, ""timestamp"": ""2025-07-04T00:11:28.582712"", ""is_current"": false}, {""price"": 1795.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.531448""}]",,0c700e5f-b2ca-48fc-b791-40d0e3997d4d,Al-Fatah,"[""1e78eef6-a3ad-4e35-b479-127607ae0a3f"",""f54147ed-2d46-4eeb-bdc1-df39637e3380""]"
0d2f4445-a0a2-411d-b62d-3602e085b01d,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:51.121947,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0d2f4445-a0a2-411d-b62d-3602e085b01d.jpeg,2026-02-15T07:25:05.534934,1,KINGS CHICKEN PEPPERONI 200 GM,https://alfatah.pk/products/kings-chicken-pepperoni-200-gm,575.0,"[{""price"": 550, ""timestamp"": ""2025-07-04T00:03:51.121947"", ""is_current"": false}, {""price"": 575.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.534632""}]",,0d2f4445-a0a2-411d-b62d-3602e085b01d,Al-Fatah,"[""78431a05-50e2-449e-995b-a17119c001ec""]"
0d365e3a-ec2d-492a-a3ea-0ef52a3c41b9,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:48.244692,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0d365e3a-ec2d-492a-a3ea-0ef52a3c41b9.jpeg,2026-02-15T07:25:05.537180,0,SUREE RICE STICK NODDLES 5MM 400 GM,https://alfatah.pk/products/suree-rice-stick-noddles-5mm-400-gm,675.0,"[{""price"": 645, ""timestamp"": ""2025-07-04T00:56:48.244692"", ""is_current"": false}, {""price"": 675.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.536908""}]",,0d365e3a-ec2d-492a-a3ea-0ef52a3c41b9,Al-Fatah,[]
0d3ed615-f1bc-4837-a54c-2e082fd5134e,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:24.788877,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0d3ed615-f1bc-4837-a54c-2e082fd5134e.jpeg,2026-02-15T07:25:05.539844,7,SABROSO SEEKH KABAB 18 PC 540 GM,https://alfatah.pk/products/sabroso-seekh-kabab-18-pc-540-gm,1090.0,"[{""price"": 1190, ""timestamp"": ""2025-07-04T00:03:24.788877"", ""is_current"": false}, {""price"": 1090.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.539467""}]",,0d3ed615-f1bc-4837-a54c-2e082fd5134e,Al-Fatah,"[""1716892a-62f7-4c6a-a300-7a5341223b1c"",""3aeb44af-f47e-4631-a0e2-aab663e730b1"",""a025e11c-6e6a-428e-a990-dd17288292dd"",""b5ad0ee9-d635-4fd6-9f90-6f1dd39bd99f"",""ba27c18d-9e8e-4bef-a68e-a00255ea1766"",""d2bfee96-3b04-4819-88fd-05f7278b4aba"",""e94ab21e-542e-48a0-ba39-8df6d90bb3f1""]"
0d840c66-a1f5-4787-ac89-a6f77aef78f0,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:22:49.455162,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0d840c66-a1f5-4787-ac89-a6f77aef78f0.jpeg,2026-02-15T07:25:05.543523,0,BON AROMA COFFEE GOLD BLEND 100 GM,https://alfatah.pk/products/bon-aroma-coffee-gold-blend-100-gm,1945.0,"[{""price"": 1995, ""timestamp"": ""2025-07-04T01:22:49.455162"", ""is_current"": false}, {""price"": 1945.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.543026""}]",,0d840c66-a1f5-4787-ac89-a6f77aef78f0,Al-Fatah,[]
0d89cfab-7c9b-4f44-a28c-18f9923b332a,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2025-07-04T00:22:22.818644,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0d89cfab-7c9b-4f44-a28c-18f9923b332a.jpeg,2026-02-15T07:25:05.546341,0,SUNBEAM DIET FLOUR SUGAR FREE 800GM,https://alfatah.pk/products/sunbeam-diet-flour-sugar-free-800gm,545.0,"[{""price"": 435, ""timestamp"": ""2025-07-04T00:22:22.818644"", ""is_current"": false}, {""price"": 545.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.546045""}]",,0d89cfab-7c9b-4f44-a28c-18f9923b332a,Al-Fatah,[]
0d920ff9-b065-4315-862f-7fa38209ce1c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:52:01.980270,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0d920ff9-b065-4315-862f-7fa38209ce1c.jpeg,2026-02-15T07:25:05.548444,0,DAALI PEANUT BUTTER CHUNKY 300 GM,https://alfatah.pk/products/daali-peanut-butter-chunky-300-gm,990.0,"[{""price"": 890, ""timestamp"": ""2025-07-04T00:52:01.980270"", ""is_current"": false}, {""price"": 990.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.548159""}]",,0d920ff9-b065-4315-862f-7fa38209ce1c,Al-Fatah,[]
0dc253a5-160e-47bc-b50c-4d3261222af8,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:41:09.131983,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0dc253a5-160e-47bc-b50c-4d3261222af8.jpeg,2026-02-15T07:25:05.551642,0,HYLITE CHOCO MAN CHOCO BANS 38 GM,https://alfatah.pk/products/hylite-choco-man-choco-bans-38-gm,70.0,"[{""price"": 55, ""timestamp"": ""2025-07-04T00:41:09.131983"", ""is_current"": false}, {""price"": 70.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.551343""}]",,0dc253a5-160e-47bc-b50c-4d3261222af8,Al-Fatah,[]
0de170c6-712a-4870-9115-f56e77c0c337,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:11:18.356734,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0de170c6-712a-4870-9115-f56e77c0c337.jpeg,2026-02-15T07:25:05.553841,0,WYKE FARMS VINTAGE RESERVE CHEDDAR CHEESE 200 GM,https://alfatah.pk/products/wyke-farms-vintage-reserve-cheddar-cheese-200-gm,2895.0,"[{""price"": 2695, ""timestamp"": ""2025-07-04T02:11:18.356734"", ""is_current"": false}, {""price"": 2895.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.553566""}]",,0de170c6-712a-4870-9115-f56e77c0c337,Al-Fatah,[]
0e18ac26-0bba-4951-8d0d-a758f52a91a4,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:42:13.997443,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0e18ac26-0bba-4951-8d0d-a758f52a91a4.jpeg,2026-02-15T07:25:05.556028,0,N HUG COCONUT SUGAR ORGANIC 320 GM,https://alfatah.pk/products/n-hug-coconut-sugar-organic-450-gm,1995.0,"[{""price"": 1795, ""timestamp"": ""2025-07-04T01:42:13.997443"", ""is_current"": false}, {""price"": 1995.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.555736""}]",,0e18ac26-0bba-4951-8d0d-a758f52a91a4,Al-Fatah,[]
0e35d485-7e00-4b9d-9443-330adc91e087,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:45:51.132172,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0e35d485-7e00-4b9d-9443-330adc91e087.jpeg,2026-02-15T07:25:05.558452,0,TWININGS TEA ENGLISH BREAKFAST 25 TEA BAGS 50 GM,https://alfatah.pk/products/twinings-tea-english-breakfast-25-tea-bags-50-gm,1595.0,"[{""price"": 1295, ""timestamp"": ""2025-07-03T23:45:51.132172"", ""is_current"": false}, {""price"": 1595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.558104""}]",,0e35d485-7e00-4b9d-9443-330adc91e087,Al-Fatah,[]
0e36a5f3-6e48-4da1-9463-aed02d36426f,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:07:59.220622,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0e36a5f3-6e48-4da1-9463-aed02d36426f.jpeg,2026-02-15T07:25:05.561306,2,PANDA CRINKLE CUT FRENCH FRIES 2KG,https://alfatah.pk/products/panda-crinkle-cut-french-fries-2kg,1194.0,"[{""price"": 1295, ""timestamp"": ""2025-07-04T00:07:59.220622"", ""is_current"": false}, {""price"": 1194.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.560974""}]",,0e36a5f3-6e48-4da1-9463-aed02d36426f,Al-Fatah,"[""618a2539-af3a-4237-a922-973786277924"",""abf7deb4-d266-4c54-8695-77d40eab4d20""]"
0e43e53f-ea59-4216-b742-f92163d7a7b9,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:06:07.694581,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0e43e53f-ea59-4216-b742-f92163d7a7b9.jpeg,2026-02-15T07:25:05.563529,3,BIG BIRD CHICKEN SEEKH KABAB 18 PCS 540 GM,https://alfatah.pk/products/big-bird-chicken-seekh-kabab-18-pcs-540-gm,1072.0,"[{""price"": 1190, ""timestamp"": ""2025-07-04T00:06:07.694581"", ""is_current"": false}, {""price"": 1072.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.563240""}]",,0e43e53f-ea59-4216-b742-f92163d7a7b9,Al-Fatah,"[""38aaa1b3-f0d6-4a26-a0f5-9b17afa58c7b"",""a3871ab4-d14a-4b8a-99f6-64975dc9471a"",""d3241da1-ad1a-457b-a98a-1b18a429375e""]"
