document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
15560097-6939-4aec-8c1e-f50bd5867e21,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:47:34.658466,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/15560097-6939-4aec-8c1e-f50bd5867e21.jpeg,2026-03-17T09:40:20.587551,0,KANAS BBQ SAUCE 800GM,https://alfatah.pk/products/kanas-bbq-sauce-800gm,525.0,"[{""price"": 425, ""timestamp"": ""2025-07-04T00:47:34.658466"", ""is_current"": false}, {""price"": 525.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.587225""}]",,15560097-6939-4aec-8c1e-f50bd5867e21,Al-Fatah,[]
15c2f603-3a4f-4faa-93b8-3f10df05c4d8,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:10:13.213973,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/15c2f603-3a4f-4faa-93b8-3f10df05c4d8.jpeg,2026-03-17T09:40:20.589973,2,MEZAN OLIVOLA OIL BOTTLE 3 LTR,https://alfatah.pk/products/mezan-olivola-oil-bottle-3-ltr,1875.0,"[{""price"": 1775, ""timestamp"": ""2025-07-04T00:10:13.213973"", ""is_current"": false}, {""price"": 1765, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.666942""}, {""price"": 1875.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.589641""}]",,15c2f603-3a4f-4faa-93b8-3f10df05c4d8,Al-Fatah,"[""0cbc1b89-ac9e-4ab6-a8a9-91ba7e8a1515"",""95385a8c-6ed4-4120-9376-460e501636ee""]"
15cf8a61-8776-4b7b-9ac4-0d76bef23f4b,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:47:07.095236,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/15cf8a61-8776-4b7b-9ac4-0d76bef23f4b.jpeg,2026-03-17T09:40:20.592560,3,TANG LEMON PEPPER FLAVOUR POWDER 125 GM,https://alfatah.pk/products/tang-lemon-pepper-flavour-powder-125-gm,95.0,"[{""price"": 100, ""timestamp"": ""2025-07-04T01:47:07.095236"", ""is_current"": false}, {""price"": 95.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.592257""}]",,15cf8a61-8776-4b7b-9ac4-0d76bef23f4b,Al-Fatah,"[""56383a1f-6ee9-4180-a972-86c64027a503"",""71973ebc-fc82-4085-8f68-fdc2ad6f830b"",""7774dc64-0be6-4ba3-9451-8fce3fd4da60""]"
1727bd69-abba-421f-bcb4-36e5e5935e27,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:40:48.311677,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1727bd69-abba-421f-bcb4-36e5e5935e27.jpeg,2026-03-17T09:40:20.594867,5,BORGES EXTRA VIRGIN OLIVE OIL ORIGINAL TIN 4 LTR,https://alfatah.pk/products/borges-extra-virgin-olive-oil-original-tin-4-ltr,15700.0,"[{""price"": 18500, ""timestamp"": ""2025-07-04T02:40:48.311677"", ""is_current"": false}, {""price"": 16900, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.679286""}, {""price"": 15700.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.594575""}]",,1727bd69-abba-421f-bcb4-36e5e5935e27,Al-Fatah,"[""03a5209e-6f83-4d74-8a73-394a21e3b037"",""4b9d14fc-c894-4475-83f3-11c083894526"",""66d73e10-50e8-4d30-a2d9-7a621668da0e"",""ae69483d-d7f1-4572-80db-a910d1228d0e"",""b783821e-5bd1-4261-a538-76f9f0915a9f""]"
17cc0f83-8ba2-4bab-82b9-f5634fc6c3db,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2025-07-04T00:26:53.985750,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/17cc0f83-8ba2-4bab-82b9-f5634fc6c3db.jpeg,2026-03-17T09:40:20.597061,0,KHICHRY BROKEN BASMATI RICE 5 KG,https://alfatah.pk/products/khichry-broken-basmati-rice-5-kg,995.0,"[{""price"": 1045, ""timestamp"": ""2025-07-04T00:26:53.985750"", ""is_current"": false}, {""price"": 995.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.596744""}]",,17cc0f83-8ba2-4bab-82b9-f5634fc6c3db,Al-Fatah,[]
18224683-2458-4101-a743-84576e66affc,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:42:59.410421,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/18224683-2458-4101-a743-84576e66affc.jpeg,2026-03-17T09:40:20.599585,5,LIPTON YELLOW LABEL BLK TEA 430 GM CP,https://alfatah.pk/products/lipton-yellow-label-blk-tea-430-gm-cp,1045.0,"[{""price"": 1045, ""timestamp"": ""2025-07-03T23:42:59.410421"", ""is_current"": false}, {""price"": 945, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.696082""}, {""price"": 1045.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.599164""}]",,18224683-2458-4101-a743-84576e66affc,Al-Fatah,"[""3f28113f-66c8-41e0-be6d-9853d80904e1"",""4fec0fb7-e62f-4d17-8c1f-d3e67c549116"",""81b952b8-2605-469c-9ff6-56724b508581"",""b80040b2-46e8-451f-9c20-845ac2636a37"",""cf67660d-a4b0-4801-8e57-7f43387c3a6b""]"
182b2f6d-0072-468c-abac-9a98e4310850,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:44:21.995469,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/182b2f6d-0072-468c-abac-9a98e4310850.jpeg,2026-03-17T09:40:20.602729,0,FF DARK CHOCOLATE CHIP,https://alfatah.pk/products/ff-dark-chocolate-chip,549.0,"[{""price"": 545, ""timestamp"": ""2025-07-04T01:44:21.995469"", ""is_current"": false}, {""price"": 549.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.602414""}]",,182b2f6d-0072-468c-abac-9a98e4310850,Al-Fatah,[]
184ef4d1-0170-4dcb-bf1c-640693c7e158,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:17:41.411585,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/184ef4d1-0170-4dcb-bf1c-640693c7e158.jpeg,2026-03-17T09:40:20.605979,0,FF HAPPY HEN CLASSIC EGGS 30 PCS,https://alfatah.pk/products/ff-happy-hen-classic-eggs-30-pcs,645.0,"[{""price"": 890, ""timestamp"": ""2025-07-04T01:17:41.411585"", ""is_current"": false}, {""price"": 730, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.698456""}, {""price"": 645.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.605551""}]",,184ef4d1-0170-4dcb-bf1c-640693c7e158,Al-Fatah,[]
1912ec41-8303-43bf-a498-bb6deb4b453e,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:31:34.323536,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1912ec41-8303-43bf-a498-bb6deb4b453e.jpeg,2026-03-17T09:40:20.608687,5,NATIONAL PICKLE MIX JAR 900GM,https://alfatah.pk/products/national-pickle-mix-jar-1-kg,620.0,"[{""price"": 525, ""timestamp"": ""2025-07-04T01:31:34.323536"", ""is_current"": false}, {""price"": 620.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.608331""}]",,1912ec41-8303-43bf-a498-bb6deb4b453e,Al-Fatah,"[""1657833d-5ef5-40b8-8853-b21d099e795e"",""1f7f7731-d5ee-47f5-8e76-4aa01f8094dc"",""55c1141a-fa44-4c26-bae0-5b0d97025e1d"",""87e8f6ae-b923-4257-9518-9dd5fb2f3b95"",""e76542f8-6d17-4031-b4f8-af9f0332de4f""]"
191aae3b-ef5a-435c-accd-736aa2c5e107,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:17:30.385091,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/191aae3b-ef5a-435c-accd-736aa2c5e107.jpeg,2026-03-17T09:40:20.611539,3,NATIONAL MASALA CHICKEN TIKKA MIX 40 GM,https://alfatah.pk/products/national-masala-chicken-tikka-mix-40-gm,150.0,"[{""price"": 150, ""timestamp"": ""2025-07-04T00:17:30.385091"", ""is_current"": false}, {""price"": 125, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.706693""}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.611234""}]",,191aae3b-ef5a-435c-accd-736aa2c5e107,Al-Fatah,"[""5f4cd6ad-fc1d-4a97-b6d3-fabae5ed4298"",""b39ecadc-513f-4cf5-9d8a-bdee1e525274"",""f17baf9c-9c03-4acc-a4e1-e5fd0915353e""]"
196d8d4e-112e-4bfd-8a9e-fc9e4d52d283,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:26:14.314142,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/196d8d4e-112e-4bfd-8a9e-fc9e4d52d283.jpeg,2026-03-17T09:40:20.613845,0,JOHN WEST SARDINES IN SPICY TOMATO SAUCE 120 GM,https://alfatah.pk/products/john-west-sardines-in-spicy-tomato-sauce-120-gm,745.0,"[{""price"": 695, ""timestamp"": ""2025-07-04T02:26:14.314142"", ""is_current"": false}, {""price"": 745.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.613567""}]",,196d8d4e-112e-4bfd-8a9e-fc9e4d52d283,Al-Fatah,[]
1ba47fac-9980-45e7-9cf7-8f0bf2dcb1e5,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:01:28.170340,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1ba47fac-9980-45e7-9cf7-8f0bf2dcb1e5.jpeg,2026-03-17T09:40:20.616475,0,K AND N QEEMA 0.5 KG,https://alfatah.pk/products/k-and-n-qeema-0-5-kg,560.0,"[{""price"": 625, ""timestamp"": ""2025-07-04T00:01:28.170340"", ""is_current"": false}, {""price"": 646, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.731726""}, {""price"": 560.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.616142""}]",,1ba47fac-9980-45e7-9cf7-8f0bf2dcb1e5,Al-Fatah,[]
1bea6716-22f7-4b72-a386-0ea9f57c3505,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:45:43.964338,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1bea6716-22f7-4b72-a386-0ea9f57c3505.jpeg,2026-03-17T09:40:20.619667,0,MARHABA SHARBAT ELACHI 800 ML,https://alfatah.pk/products/marhaba-sharbat-elachi-800-ml,475.0,"[{""price"": 425, ""timestamp"": ""2025-07-04T01:45:43.964338"", ""is_current"": false}, {""price"": 485, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.734554""}, {""price"": 475.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.619333""}]",,1bea6716-22f7-4b72-a386-0ea9f57c3505,Al-Fatah,[]
1c8e69fd-62d8-4639-a0ea-4e7c2e63d7e8,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:46:47.219172,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1c8e69fd-62d8-4639-a0ea-4e7c2e63d7e8.jpeg,2026-03-17T09:40:20.622902,0,KANAS CHILLI GARLIC SAUCE SPICED POUCH 400 GM,https://alfatah.pk/products/kanas-chilli-garlic-sauce-spiced-pouch-500gm,185.0,"[{""price"": 160, ""timestamp"": ""2025-07-04T00:46:47.219172"", ""is_current"": false}, {""price"": 185.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.622560""}]",,1c8e69fd-62d8-4639-a0ea-4e7c2e63d7e8,Al-Fatah,[]
1d9ffbcd-0142-4595-b364-f114f552773a,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T01:06:21.534132,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1d9ffbcd-0142-4595-b364-f114f552773a.jpeg,2026-03-17T09:40:20.625534,0,BONY-O WAFER MASTER STRAWBERRY 80 GM,https://alfatah.pk/products/bony-o-wafer-master-strawberry-80-gm,175.0,"[{""price"": 195, ""timestamp"": ""2025-07-04T01:06:21.534132"", ""is_current"": false}, {""price"": 175.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.625187""}]",,1d9ffbcd-0142-4595-b364-f114f552773a,Al-Fatah,[]
1dd16fff-4839-4cbe-bec9-6709b3e32cc4,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:00.039820,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1dd16fff-4839-4cbe-bec9-6709b3e32cc4.jpeg,2026-03-17T09:40:20.628071,0,K AND N CHICKEN KOFTA 30 PCS 850 GM,https://alfatah.pk/products/k-and-n-chicken-kofta-30-pcs-850-gm,1435.0,"[{""price"": 1435, ""timestamp"": ""2025-07-04T00:03:00.039820"", ""is_current"": false}, {""price"": 1232, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.752091""}, {""price"": 1435.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.627755""}]",,1dd16fff-4839-4cbe-bec9-6709b3e32cc4,Al-Fatah,[]
1e66d8f1-4213-4976-8068-b01bf89c20f0,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:10:32.989877,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1e66d8f1-4213-4976-8068-b01bf89c20f0.jpeg,2026-03-17T09:40:20.630280,2,COROLI SUNFLOWER OIL BOTTLE 1.8 LTR,https://alfatah.pk/products/coroli-sunflower-oil-bottle-1-8-ltr,2137.0,"[{""price"": 2645, ""timestamp"": ""2025-07-04T00:10:32.989877"", ""is_current"": false}, {""price"": 2195, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.756721""}, {""price"": 2137.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.629998""}]",,1e66d8f1-4213-4976-8068-b01bf89c20f0,Al-Fatah,"[""714f9e8b-b3e4-47b2-9489-d9dcf48063c8"",""ff2dfd89-8f88-4cae-a744-28bff091c7e4""]"
1eb6dcfd-45ae-49d3-b12f-c8d57766cc23,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:17:36.149940,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1eb6dcfd-45ae-49d3-b12f-c8d57766cc23.jpeg,2026-03-17T09:40:20.632759,1,FARM FRESH CLASSIC EGGS 12 PCS PACK,https://alfatah.pk/products/farm-fresh-classic-eggs-12-pcs-pack,300.0,"[{""price"": 305, ""timestamp"": ""2025-07-04T01:17:36.149940"", ""is_current"": false}, {""price"": 345, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.761911""}, {""price"": 300.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.632430""}]",,1eb6dcfd-45ae-49d3-b12f-c8d57766cc23,Al-Fatah,"[""6130fbf5-ad7c-4695-a57f-ffd579664be3""]"
1f2558e8-80c2-4b17-a77f-f40bf56cfb05,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:12:14.961282,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1f2558e8-80c2-4b17-a77f-f40bf56cfb05.jpeg,2026-03-17T09:40:20.635858,1,KASHMIR BANASPATI GHEE POUCH 1 KG,https://alfatah.pk/products/kashmir-banaspati-ghee-pouch-1-kg,570.0,"[{""price"": 560, ""timestamp"": ""2025-07-04T00:12:14.961282"", ""is_current"": false}, {""price"": 565, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.764450""}, {""price"": 570.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.635398""}]",,1f2558e8-80c2-4b17-a77f-f40bf56cfb05,Al-Fatah,"[""8137a2ee-1d89-4f3c-a154-b9fbf29f230f""]"
1facf409-6382-48c3-bce6-4c3f39478c6a,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-07-03T23:59:12.474173,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1facf409-6382-48c3-bce6-4c3f39478c6a.jpeg,2026-03-17T09:40:20.638982,2,OLPERS STRAWBERRY FLAVOURED MILK 110ML,https://alfatah.pk/products/olpers-strawberry-flavoured-milk-110ml,65.0,"[{""price"": 60, ""timestamp"": ""2025-07-03T23:59:12.474173"", ""is_current"": false}, {""price"": 65.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.638643""}]",,1facf409-6382-48c3-bce6-4c3f39478c6a,Al-Fatah,"[""7896b379-b50c-4215-b17a-e920e1e7254f"",""82858609-ca0f-4a23-8a38-5b0d9111fdf3""]"
2011ef99-d9fe-4523-a33f-55e8cfc10013,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:25.195068,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/2011ef99-d9fe-4523-a33f-55e8cfc10013.jpeg,2026-03-17T09:40:20.642142,1,PEPSI BOTTLE 1.5 LTR,https://alfatah.pk/products/pepsi-bottle-1-5-ltr,150.0,"[{""price"": 145, ""timestamp"": ""2025-07-03T23:48:25.195068"", ""is_current"": false}, {""price"": 155, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.767353""}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.641781""}]",,2011ef99-d9fe-4523-a33f-55e8cfc10013,Al-Fatah,"[""c160e4c5-074e-4caf-b03a-cba9cdd5aa8e""]"
2056ea5b-d86e-46b5-b159-b0e342f17fba,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:28:12.220400,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/2056ea5b-d86e-46b5-b159-b0e342f17fba.jpeg,2026-03-17T09:40:20.644646,0,REGAL SIPRUS JUICE GOYAVE ROSE NECTAR BOTTLE 2 LTR- CARTON,https://alfatah.pk/products/regal-siprus-juice-goyave-rose-nectar-bottle-2-ltr-carton,2550.0,"[{""price"": 2370, ""timestamp"": ""2025-07-04T01:28:12.220400"", ""is_current"": false}, {""price"": 2670, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.769601""}, {""price"": 2550.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.644354""}]",,2056ea5b-d86e-46b5-b159-b0e342f17fba,Al-Fatah,[]
21ac12cc-9d12-444b-bdd2-0f5cd8eb2ac0,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:47:00.165995,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/21ac12cc-9d12-444b-bdd2-0f5cd8eb2ac0.jpeg,2026-03-17T09:40:20.646873,3,TANG ORANGE FLAVOUR POWDER 125 GM,https://alfatah.pk/products/tang-orange-flavour-powder-125-gm,95.0,"[{""price"": 100, ""timestamp"": ""2025-07-04T01:47:00.165995"", ""is_current"": false}, {""price"": 95.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.646602""}]",,21ac12cc-9d12-444b-bdd2-0f5cd8eb2ac0,Al-Fatah,"[""9367b422-d3c0-437b-a4aa-76ea21a721e3"",""95283d75-539c-45af-b20f-ce9d151bedc9"",""e5656677-9dbf-4c70-8cb9-8e46259a6a56""]"
21b2b882-c68a-4c8f-a81c-f7fd37ddd08e,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:35:14.607032,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/21b2b882-c68a-4c8f-a81c-f7fd37ddd08e.jpeg,2026-03-17T09:40:20.649426,0,WALLS MANGO & CREAM BUCKET 1400ML,https://alfatah.pk/products/walls-mango-cream-bucket-1400ml,800.0,"[{""price"": 820, ""timestamp"": ""2025-07-04T02:35:14.607032"", ""is_current"": false}, {""price"": 750, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.781686""}, {""price"": 800.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.649084""}]",,21b2b882-c68a-4c8f-a81c-f7fd37ddd08e,Al-Fatah,[]
21c763f1-5499-4d2b-82a7-ac5b0a01c694,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:05:51.465644,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/21c763f1-5499-4d2b-82a7-ac5b0a01c694.jpeg,2026-03-17T09:40:20.652353,0,SABROSO BONELESS BREAST 1 KG,https://alfatah.pk/products/sabroso-boneless-breast-1-kg,1100.0,"[{""price"": 1560, ""timestamp"": ""2025-07-04T00:05:51.465644"", ""is_current"": false}, {""price"": 1280, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.784506""}, {""price"": 1100.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.651921""}]",,21c763f1-5499-4d2b-82a7-ac5b0a01c694,Al-Fatah,[]
21dda62e-e315-4593-9573-9e37baf74442,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-07-03T23:59:08.527073,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/21dda62e-e315-4593-9573-9e37baf74442.jpeg,2026-03-17T09:40:20.655433,2,OLPERS CHOCOLATE FLAVOURED MILK 110ML,https://alfatah.pk/products/olpers-chocolate-flavoured-milk-110ml,65.0,"[{""price"": 60, ""timestamp"": ""2025-07-03T23:59:08.527073"", ""is_current"": false}, {""price"": 65.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.655122""}]",,21dda62e-e315-4593-9573-9e37baf74442,Al-Fatah,"[""6ed56a74-1b35-4709-8086-a828320886fd"",""e678350a-ce9f-4c8e-b52c-d59578dea544""]"
22d47dcf-bf18-4f66-9e15-6945e4a0c935,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:19:53.927863,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/22d47dcf-bf18-4f66-9e15-6945e4a0c935.jpeg,2026-03-17T09:40:20.657885,0,AROMA ALMOND MACAROONS PC,https://alfatah.pk/products/almond-macaroons,985.0,"[{""price"": 910, ""timestamp"": ""2025-07-04T01:19:53.927863"", ""is_current"": false}, {""price"": 985.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.657585""}]",,22d47dcf-bf18-4f66-9e15-6945e4a0c935,Al-Fatah,[]
23d717da-0c16-4157-af60-b93861a4e3e0,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:37.000905,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/23d717da-0c16-4157-af60-b93861a4e3e0.jpeg,2026-03-17T09:40:20.660315,0,FF CHANA SAFAID MOTTA VIP 500 GM,https://alfatah.pk/products/farm-fields-chana-safaid-500gm,280.0,"[{""price"": 290, ""timestamp"": ""2025-07-04T00:15:37.000905"", ""is_current"": false}, {""price"": 275, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.791276""}, {""price"": 280.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.660021""}]",,23d717da-0c16-4157-af60-b93861a4e3e0,Al-Fatah,[]
